cds	contig	focus_term	logFC	AveExpr	t	P.Value	adj.P.Val	B
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87934_c1_g1_i1:1-693(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87934_c1_g1_i1	weevilCtrl_Q903	3.547389	-2.019527	3.368555	0.002916148	0.01294358	-1.632942
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87951_c0_g1_i1:1-471(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87951_c0_g1_i1	weevilCtrl_Q903	6.05599	-2.472991	4.36622	0.0002727925	0.002298166	0.08850892
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87996_c1_g1_i1:57-872(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87996_c1_g1_i1	weevilCtrl_Q903	3.864635	-1.031306	3.764322	0.001145913	0.006400057	-0.7967485
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88010_c0_g1_i1:254-2029(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88010_c0_g1_i1	weevilCtrl_Q903	-2.207195	7.035295	-7.333354	3.304956e-07	3.047887e-05	6.588752
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88011_c0_g1_i1:2-346(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88011_c0_g1_i1	weevilCtrl_Q903	5.714707	-3.93958	6.107604	4.713992e-06	0.000157449	2.982525
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88016_c0_g1_i1:3-2060(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88016_c0_g1_i1	weevilCtrl_Q903	4.173181	3.590614	3.444496	0.00244046	0.0112938	-1.776148
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88060_c0_g1_i1:2-355(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88060_c0_g1_i1	weevilCtrl_Q903	2.777508	2.27364	3.939544	0.0007551836	0.004735293	-0.5261503
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88070_c0_g1_i1:127-1062(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88070_c0_g1_i1	weevilCtrl_Q903	4.259647	-1.054812	3.702897	0.001325785	0.007142009	-0.9299294
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88080_c0_g1_i1:116-1099(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88080_c0_g1_i1	weevilCtrl_Q903	4.918182	-1.057483	4.110735	0.0005019911	0.003532554	-0.1460187
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88083_c0_g1_i1:355-1332(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88083_c0_g1_i1	weevilCtrl_Q903	9.681575	1.607996	5.407248	2.336416e-05	0.0004319245	2.789407
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88102_c0_g2_i1:1304-3730(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88102_c0_g2_i1	weevilCtrl_Q903	-2.10416	2.539641	-5.441126	2.159773e-05	0.0004110471	2.854318
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88124_c0_g1_i1:3-431(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88124_c0_g1_i1	weevilCtrl_Q903	3.334151	-1.009679	4.052758	0.0005764881	0.003905571	-0.2040093
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88131_c0_g1_i1:336-2066(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88131_c0_g1_i1	weevilCtrl_Q903	-2.48146	4.050286	-5.445576	2.137603e-05	0.000408434	2.766578
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88141_c0_g1_i1:2-1063(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88141_c0_g1_i1	weevilCtrl_Q903	5.545971	-2.837281	4.930708	7.134977e-05	0.0009067699	1.157307
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88148_c0_g2_i1:1-1443(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88148_c0_g2_i1	weevilCtrl_Q903	-3.47405	-1.677241	-3.843052	0.000950287	0.005563606	-0.7182015
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88149_c0_g1_i1:185-1447(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88149_c0_g1_i1	weevilCtrl_Q903	5.164618	-1.706342	5.303701	2.972978e-05	0.0005084508	1.794029
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88154_c0_g1_i1:203-1375(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88154_c0_g1_i1	weevilCtrl_Q903	-5.863817	-0.04881393	-4.414581	0.0002430693	0.0021298	0.4175115
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88155_c0_g1_i1:195-1766(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88155_c0_g1_i1	weevilCtrl_Q903	5.32262	-1.83965	4.241204	0.0003676393	0.002836082	-0.07164141
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88182_c3_g1_i1:109-528(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88182_c3_g1_i1	weevilCtrl_Q903	7.248612	-2.822451	4.037175	0.0005983262	0.004010702	-0.3997136
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88198_c0_g2_i1:1-489(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88198_c0_g2_i1	weevilCtrl_Q903	6.739562	-2.58701	6.114158	4.645126e-06	0.0001559562	3.170955
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88254_c0_g1_i1:159-1160(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88254_c0_g1_i1	weevilCtrl_Q903	4.23945	3.626229	7.004997	6.606848e-07	4.736254e-05	6.159134
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88255_c0_g1_i1:651-2198(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88255_c0_g1_i1	weevilCtrl_Q903	-3.367058	0.1780548	-2.790657	0.01098233	0.03586141	-2.68304
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88297_c0_g1_i1:1-333(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88297_c0_g1_i1	weevilCtrl_Q903	4.52671	-1.893171	4.04192	0.0005915901	0.003978639	-0.3672944
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88315_c1_g1_i1:262-1323(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88315_c1_g1_i1	weevilCtrl_Q903	-2.476858	10.83851	-2.987517	0.007039109	0.02533857	-3.641431
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88361_c0_g3_i1:140-592(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88361_c0_g3_i1	weevilCtrl_Q903	-2.777429	-0.3645869	-3.596406	0.001706019	0.008637326	-1.194102
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88388_c0_g1_i1:53-397(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88388_c0_g1_i1	weevilCtrl_Q903	-2.94771	0.06169009	-3.958009	0.0007226658	0.00458383	-0.3622292
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88395_c0_g1_i2:588-1475(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88395_c0_g1_i2	weevilCtrl_Q903	-2.487331	-2.522863	-2.761006	0.0117344	0.03776293	-2.717852
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88398_c0_g1_i1:463-1842(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88398_c0_g1_i1	weevilCtrl_Q903	-3.329238	-0.8228413	-3.147626	0.004874556	0.01906435	-2.042538
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88413_c1_g1_i1:2-301(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88413_c1_g1_i1	weevilCtrl_Q903	2.044241	2.390303	4.267401	0.0003453513	0.002712293	0.0534414
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88421_c0_g1_i2:3-1343(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88421_c0_g1_i2	weevilCtrl_Q903	-4.009596	-2.361825	-3.558625	0.001865275	0.009268281	-1.404228
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88451_c0_g1_i2:373-1311(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88451_c0_g1_i2	weevilCtrl_Q903	6.670063	0.1421927	6.965966	7.180715e-07	4.978751e-05	5.496933
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88553_c0_g1_i1:301-969(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88553_c0_g1_i1	weevilCtrl_Q903	-2.384319	5.264666	-4.480681	0.0002076292	0.001906436	0.3508605
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88557_c0_g1_i1:393-2123(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88557_c0_g1_i1	weevilCtrl_Q903	-2.788706	2.636881	-4.267937	0.0003449097	0.002709375	0.2602165
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88559_c0_g1_i1:86-886(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88559_c0_g1_i1	weevilCtrl_Q903	3.967347	0.4032999	4.328768	0.0002982947	0.002452695	0.425156
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88563_c0_g1_i1:472-1035(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88563_c0_g1_i1	weevilCtrl_Q903	-2.432458	-0.6032093	-3.312629	0.003323303	0.01432971	-1.683023
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88599_c0_g1_i2:124-2130(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88599_c0_g1_i2	weevilCtrl_Q903	-2.321084	2.151244	-2.731124	0.01254169	0.0397626	-3.007096
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88604_c0_g1_i1:169-2010(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88604_c0_g1_i1	weevilCtrl_Q903	-4.450614	3.736405	-8.094471	7.014754e-08	1.229172e-05	8.133036
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88629_c0_g1_i1:283-1458(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88629_c0_g1_i1	weevilCtrl_Q903	4.525416	-0.4286151	4.247183	0.0003624292	0.002806561	0.2101542
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88663_c0_g1_i1:200-1225(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88663_c0_g1_i1	weevilCtrl_Q903	-2.985102	7.129051	-3.951778	0.00073348	0.004635714	-1.005377
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88672_c1_g1_i1:2-508(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88672_c1_g1_i1	weevilCtrl_Q903	3.612441	1.508271	5.56326	1.628281e-05	0.0003439484	3.110804
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88672_c1_g1_i2:2-508(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88672_c1_g1_i2	weevilCtrl_Q903	6.487748	3.197641	9.580322	4.236183e-09	2.441698e-06	11.08847
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88680_c0_g2_i1:391-936(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88680_c0_g2_i1	weevilCtrl_Q903	-3.667277	1.43581	-3.738803	0.001217503	0.006702328	-0.8171572
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88768_c0_g1_i1:156-527(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88768_c0_g1_i1	weevilCtrl_Q903	5.772484	-0.6246023	4.811193	9.465474e-05	0.001103336	1.34664
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88768_c0_g1_i4:144-449(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88768_c0_g1_i4	weevilCtrl_Q903	3.218517	-3.066776	4.56373	0.0001703647	0.00166456	0.8247307
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88769_c0_g1_i1:1-465(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88769_c0_g1_i1	weevilCtrl_Q903	-4.91979	-1.447224	-4.689907	0.0001262055	0.001350343	0.68256
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88802_c0_g1_i1:3-989(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88802_c0_g1_i1	weevilCtrl_Q903	5.472911	-2.457184	5.056628	5.30291e-05	0.0007421581	1.47212
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88823_c0_g1_i1:91-693(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88823_c0_g1_i1	weevilCtrl_Q903	4.347453	0.03847574	3.695327	0.001349798	0.00722889	-0.9077667
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88828_c0_g1_i1:238-1218(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88828_c0_g1_i1	weevilCtrl_Q903	5.033819	1.832161	2.674615	0.01421444	0.04371964	-3.169245
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88858_c0_g2_i1:2-334(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88858_c0_g2_i1	weevilCtrl_Q903	2.939737	1.567139	3.355749	0.003004844	0.01324081	-1.828538
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88858_c0_g3_i1:2-334(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88858_c0_g3_i1	weevilCtrl_Q903	4.928353	-0.3900166	5.231415	3.519582e-05	0.0005719838	2.327812
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88866_c0_g1_i1:2-499(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88866_c0_g1_i1	weevilCtrl_Q903	9.385831	-0.9281053	3.686193	0.001379348	0.007346651	-0.9987104
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88890_c0_g1_i1:131-637(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN88890_c0_g1_i1	weevilCtrl_Q903	4.554599	-2.757568	3.725248	0.001257312	0.006870075	-0.9965569
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89006_c0_g1_i1:2-685(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89006_c0_g1_i1	weevilCtrl_Q903	-2.207735	-1.171231	-2.737709	0.01235938	0.03928176	-2.757985
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89020_c0_g3_i1:1-438(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89020_c0_g3_i1	weevilCtrl_Q903	-3.351328	-2.987032	-5.114352	4.630249e-05	0.0006807503	1.857829
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89048_c0_g1_i1:97-621(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89048_c0_g1_i1	weevilCtrl_Q903	5.468346	-1.15422	4.383449	0.0002618067	0.00223825	0.367455
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89066_c0_g2_i1:37-798(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89066_c0_g2_i1	weevilCtrl_Q903	4.117691	-1.519224	4.766763	0.0001051646	0.00118516	1.141575
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89158_c0_g2_i1:2-301(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89158_c0_g2_i1	weevilCtrl_Q903	3.370819	1.015457	3.146685	0.004885164	0.01908923	-2.188319
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89175_c0_g1_i1:3-1367(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89175_c0_g1_i1	weevilCtrl_Q903	3.07651	-2.426598	3.084905	0.00563231	0.02136316	-2.148197
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89191_c0_g1_i1:461-1258(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89191_c0_g1_i1	weevilCtrl_Q903	-5.692042	0.05569508	-4.773559	0.0001034836	0.001174078	1.012655
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89218_c0_g1_i1:731-1810(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89218_c0_g1_i1	weevilCtrl_Q903	-3.343886	3.247562	-4.500058	0.0001982601	0.001844928	0.7007187
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89234_c0_g1_i1:2-424(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89234_c0_g1_i1	weevilCtrl_Q903	3.197149	-0.7251444	4.312929	0.0003097866	0.002512794	0.3673777
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89297_c0_g1_i1:3-380(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89297_c0_g1_i1	weevilCtrl_Q903	-3.976509	0.2070975	-4.401123	0.0002509982	0.002175149	0.473009
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89398_c0_g1_i1:2-736(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89398_c0_g1_i1	weevilCtrl_Q903	2.580623	-0.9296578	3.321104	0.003258218	0.01410364	-1.725943
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89437_c0_g2_i1:1-306(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89437_c0_g2_i1	weevilCtrl_Q903	-2.360712	-0.03257565	-2.846736	0.009683726	0.03250665	-2.627533
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89471_c0_g2_i1:123-572(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89471_c0_g2_i1	weevilCtrl_Q903	4.528107	-3.242237	2.859634	0.009406503	0.03178831	-2.570137
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89536_c0_g1_i1:3-386(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89536_c0_g1_i1	weevilCtrl_Q903	4.526314	-1.668144	3.603147	0.00167905	0.008534361	-1.177196
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89569_c0_g1_i1:153-518(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89569_c0_g1_i1	weevilCtrl_Q903	-4.21612	3.043601	-4.951126	6.799259e-05	0.0008758939	1.782084
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89573_c0_g1_i1:101-1033(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89573_c0_g1_i1	weevilCtrl_Q903	3.628743	-1.558302	4.242639	0.0003663822	0.002829813	0.04354783
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89613_c0_g1_i1:2-766(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89613_c0_g1_i1	weevilCtrl_Q903	5.118081	1.505171	2.656663	0.01478863	0.04505254	-3.114189
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89651_c0_g1_i1:3-377(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89651_c0_g1_i1	weevilCtrl_Q903	-6.237276	2.596883	-5.152685	4.232003e-05	0.0006410022	2.143861
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89670_c0_g1_i1:241-762(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89670_c0_g1_i1	weevilCtrl_Q903	6.440517	-2.521445	4.622347	0.0001481869	0.001508009	0.7325745
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89752_c0_g1_i2:1-492(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89752_c0_g1_i2	weevilCtrl_Q903	2.827626	-1.893825	3.373543	0.002882296	0.01283374	-1.6437
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89775_c0_g2_i1:246-578(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89775_c0_g2_i1	weevilCtrl_Q903	-5.349742	-1.432932	-4.658537	0.0001359708	0.001422969	0.7222937
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89818_c0_g1_i1:599-2011(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89818_c0_g1_i1	weevilCtrl_Q903	-2.587546	1.572295	-5.00034	6.054302e-05	0.0008062198	1.874734
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89870_c0_g2_i2:1-408(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89870_c0_g2_i2	weevilCtrl_Q903	-3.390618	-1.942991	-3.368529	0.002916327	0.01294358	-1.640318
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89937_c0_g2_i1:1-297(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN89937_c0_g2_i1	weevilCtrl_Q903	-2.222648	-0.2889644	-2.627717	0.01576079	0.04724088	-2.97485
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90052_c0_g1_i1:38-955(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90052_c0_g1_i1	weevilCtrl_Q903	4.16422	-1.062094	3.90459	0.0008207744	0.005021811	-0.482906
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90069_c0_g1_i1:297-803(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90069_c0_g1_i1	weevilCtrl_Q903	4.475796	-2.801623	4.140287	0.0004677981	0.003360975	-0.1936
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90085_c0_g1_i1:26-397(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90085_c0_g1_i1	weevilCtrl_Q903	5.594716	-3.151931	3.900019	0.00082976	0.00506163	-0.7436093
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90144_c0_g1_i1:277-846(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90144_c0_g1_i1	weevilCtrl_Q903	3.758475	-1.529537	3.75242	0.001178768	0.006531819	-0.829924
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90173_c0_g1_i1:163-468(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90173_c0_g1_i1	weevilCtrl_Q903	4.600793	-1.429914	3.647368	0.001512248	0.007873654	-1.043825
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90175_c0_g1_i1:272-1468(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90175_c0_g1_i1	weevilCtrl_Q903	-2.038922	-0.9118535	-3.460786	0.002348803	0.01098918	-1.399364
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN9025_c0_g1_i1:91-453(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN9025_c0_g1_i1	weevilCtrl_Q903	3.880767	-2.089752	3.710497	0.001302099	0.007052949	-0.9877359
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90280_c0_g1_i1:3-611(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90280_c0_g1_i1	weevilCtrl_Q903	-3.19747	2.890656	-5.073836	5.092613e-05	0.0007225094	2.034395
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90284_c0_g1_i1:2-334(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90284_c0_g1_i1	weevilCtrl_Q903	5.206542	-2.119395	5.02049	5.773654e-05	0.0007869856	1.316069
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90331_c0_g1_i1:3-1394(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90331_c0_g1_i1	weevilCtrl_Q903	3.030388	-1.140944	3.392117	0.002759597	0.01240441	-1.533939
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90354_c0_g1_i1:204-611(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90354_c0_g1_i1	weevilCtrl_Q903	-2.539063	1.473839	-4.142578	0.0004652463	0.003348234	0.01259605
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90360_c0_g1_i4:180-893(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90360_c0_g1_i4	weevilCtrl_Q903	2.743068	-1.244773	3.710695	0.001301487	0.007051348	-0.8991433
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90388_c0_g1_i1:1-1524(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90388_c0_g1_i1	weevilCtrl_Q903	2.743702	-1.439912	2.708968	0.01317399	0.04119706	-2.849815
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90411_c0_g1_i1:383-1042(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90411_c0_g1_i1	weevilCtrl_Q903	4.939289	0.0693591	4.400035	0.00025165	0.00217789	0.5543583
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90412_c0_g2_i1:227-589(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90412_c0_g2_i1	weevilCtrl_Q903	3.087574	3.246193	7.437111	2.663249e-07	2.684819e-05	6.996184
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90429_c0_g1_i1:266-1123(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90429_c0_g1_i1	weevilCtrl_Q903	3.018115	-0.2643691	5.18201	3.950954e-05	0.0006133154	2.094907
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90478_c0_g2_i1:1-351(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90478_c0_g2_i1	weevilCtrl_Q903	2.109431	-0.2644531	4.30308	0.0003171555	0.002554477	0.3742288
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90489_c1_g2_i1:18-320(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN90489_c1_g2_i1	weevilCtrl_Q903	-3.846179	-0.5310956	-2.672665	0.01427577	0.04386295	-2.871245
